EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,NAME_EDUCATION_TYPE_Higher education,APPROVED_CNT_PAYMENT_MEAN,NAME_FAMILY_STATUS_Married,AMT_GOODS_PRICE,DAYS_BIRTH,OWN_CAR_AGE,BURO_AMT_CREDIT_SUM_DEBT_MEAN,FLAG_DOCUMENT_3,PREV_CNT_PAYMENT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,INSTAL_AMT_PAYMENT_SUM,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.7334446953018381,,,0,0.13580246913580246,-1138.0,0.03966,35694.0,1,8.5,1,900000.0,-9990,,,0,11.11111111111111,,22.0,948101.8500000001,0.0,157680,1.0,0.5710313758670269,3
0.6534090503566674,0.4686596550493113,,1,0.6428571428571429,,0.029373909961667957,28345.5,0,23.333333333333332,1,805500.0,-20470,,106755.75,1,23.428571428571427,0.0,58.0,3891818.5200000005,0.0,223007,1.0,0.5438766824474536,5
0.3483197612558079,0.5902333386185574,,0,0.08888888888888889,-3518.0,0.03247058823529412,19872.0,0,31.5,1,612000.0,-23322,,27161.25,1,31.5,0.8333333333333334,48.0,1699379.8650000002,0.0,113141,1.0,0.5557071206238934,3
0.4909169024280175,0.3996756156233169,0.4088332331237995,0,0.25877192982456143,-5195.0,0.0348325,62698.5,0,40.5,1,1800000.0,-19566,,49371.954545454544,1,43.0,0.7692307692307693,65.0,3520240.425000001,0.0,282129,0.0,0.49995066112860226,5
0.7322587942327918,0.4382813743111921,0.2667843860464642,0,0.23008849557522124,-3111.0,0.02935726210350584,31653.0,0,6.0,1,900000.0,-16271,2.0,19741.367142857143,1,20.4,0.5238095238095238,24.0,265072.54499999946,0.0,293592,0.0,0.3069725909900168,0
0.4089340371997065,0.3154721549257734,,1,0.0,,0.0721747042766151,8923.5,1,6.0,0,112500.0,-20751,,80734.5,0,6.0,0.0,3.0,67918.905,0.0,429487,1.0,0.5811141350567686,2
0.7239954820046768,0.6594055320683344,,1,0.010582010582010581,-1573.0,0.03975806953598871,51736.5,1,17.714285714285715,1,1197000.0,-16652,,160695.0,1,15.5,0.0,78.0,3877360.38,0.0,110096,0.0,0.32009279745170194,5
0.1824876075306231,0.7726311345553628,,0,0.6875,-1809.0,0.061354089448974546,44694.0,0,23.333333333333332,0,675000.0,-14457,12.0,143392.5,0,23.333333333333332,0.0,26.0,2753816.444999998,0.0,241823,1.0,0.7480478113825221,1
0.6938598229505442,0.7922644738669378,,1,0.0,,0.028933333333333332,13671.0,0,60.0,0,472500.0,-22382,,0.0,0,60.0,1.0,16.0,3993765.75,0.0,443412,0.0,0.3541469808556996,5
,0.6925590674998008,,1,0.32,-1411.0,0.04685435931307794,25537.5,0,24.0,1,450000.0,-16411,,0.0,1,24.0,1.0,24.0,526866.57,0.0,251713,1.0,0.8476373578109666,2
0.5529733609180681,0.3556387169923543,,1,0.3216374269005848,-1198.0,0.032467625899280574,20308.5,0,14.125,0,625500.0,-19482,20.0,132529.44375,1,12.555555555555555,0.16666666666666666,88.0,4383065.655000003,0.0,382644,1.0,0.7518101607762606,5
0.7597188871312538,0.180887977767074,,1,0.23,-1062.0,0.04685435931307794,25537.5,0,13.0,1,450000.0,-13131,,30330.99,1,13.0,0.5,43.0,1957109.8049999995,0.0,317486,1.0,0.6731579789140237,1
0.2858978721410488,,0.0979433204687486,0,0.0,-1173.0,0.038747913188647745,31333.5,0,18.0,1,675000.0,-9635,,3028009.5,1,18.0,0.0,10.0,320813.23500000004,0.0,343971,1.0,0.8293713671702637,4
0.6834849627613659,0.6722428897082422,,0,0.2,-3334.0,0.08095513827997905,13212.0,0,6.0,1,148500.0,-15830,5.0,135270.0,1,6.0,0.6666666666666666,11.0,56058.705000000016,0.0,350298,0.0,0.4492724980046678,2
0.7558376046511471,0.7106743858828587,,0,0.15568862275449102,-1210.0,0.02933778635912957,37948.5,0,29.5,1,1129500.0,-19366,7.0,31154.110714285714,1,29.5,0.7142857142857143,98.0,3862735.694999998,0.0,392361,0.0,0.41902116266361505,5
0.6445772756749333,0.4294236843421945,,0,0.0,-174.0,0.05,45000.0,1,11.0,1,900000.0,-14405,3.0,3200935.5,0,11.0,0.2,11.0,254639.06999999998,0.0,273604,0.0,0.33295994083029673,4
0.6133183332008645,0.6296742509538716,,1,0.0,-354.0,0.05,15750.0,1,18.0,1,315000.0,-18679,,3360470.4269999997,0,18.0,0.625,9.0,101293.02,0.0,112597,0.0,0.3661926857988461,4
0.3509203065424874,0.5136937663039473,,0,,-1237.0,0.04073,36657.0,1,,1,900000.0,-14761,3.0,7152363.0,0,,0.0,,,0.0,259045,0.0,0.4913728625428294,4
0.7495365289373555,0.7421816117614419,,1,1.3673469387755102,,0.032434152844669176,24304.5,1,32.0,1,625500.0,-23309,,51198.800624999996,1,44.0,0.8,50.0,2264870.5650000004,0.0,203021,0.0,0.41844671691854257,1
0.4911519033506087,,,1,1.8115183246073299,,0.09770031187152059,45252.0,0,23.8,0,463171.5,-23069,,,0,25.23076923076923,,145.0,3689310.7799999993,0.0,115334,1.0,0.7230426882351264,5
0.0324637602438447,0.633031641417419,,0,0.0,-2284.0,0.05,13500.0,0,7.0,1,270000.0,-16387,1.0,128378.25,0,7.0,0.5,16.0,179986.58999999997,0.0,265696,1.0,0.645731514846437,2
0.5437397626823821,0.2678689358444539,0.0922364170981339,0,0.011764705882352941,-853.0,0.04072941176470588,31158.0,0,14.5,1,765000.0,-10173,,5400000.0,0,14.5,0.0,46.0,1504713.9599999995,0.0,243727,0.0,0.45735361518814927,4
0.1629423172213699,0.6127042441012546,,0,0.19047619047619047,-2136.0,0.03314934597236325,42457.5,0,24.0,1,1147500.0,-14253,6.0,2391736.455,1,24.0,0.0,22.0,81753.61499999998,0.0,418712,1.0,0.6845031418736527,4
0.2438827926742442,,0.1437515685569459,0,0.0,-915.0,0.08641485809682804,18634.5,1,9.333333333333334,0,180000.0,-10204,,,1,6.666666666666667,,11.0,103579.24500000002,0.0,287981,1.0,0.8222225702341392,2
0.6781629445635232,0.5814837058057234,0.8247122047960167,0,0.0967741935483871,-4821.0,0.03991185762705864,20295.0,0,40.0,0,454500.0,-18776,7.0,69828.13636363637,1,36.0,0.7272727272727273,19.0,2410502.4899999993,0.0,313218,0.0,0.19692443078225175,1
0.7015708752387015,0.7165702448010511,,1,0.25,,0.05135,23107.5,0,24.0,0,450000.0,-23684,,0.0,1,26.0,1.0,71.0,888806.295,0.0,437786,1.0,0.5008327364291822,3
0.4333172292316084,,,1,3.8,-4553.0,0.05,40500.0,1,9.0,1,810000.0,-17651,,,0,9.0,,17.0,89858.385,0.0,325808,1.0,0.8126197996496016,0
0.5776489390746745,0.7121551551910698,,1,0.0,,0.04247050411154809,53455.5,1,6.0,1,1125000.0,-21956,,37011.0,1,6.0,0.75,4.0,52259.31,0.0,339782,0.0,0.3489772882963336,0
0.4460575707648126,0.5656079814115492,0.7446303066897391,1,0.0,-2407.0,0.029339853300733496,37800.0,1,12.0,1,1125000.0,-20796,5.0,131769.75,1,12.0,0.7333333333333333,13.0,235479.24,0.0,251450,0.0,0.18778424902668078,0
0.6507498898246993,0.0769844691464778,,1,1.8,,0.07917242173112339,61906.5,1,12.0,1,675000.0,-20222,7.0,2499357.375,0,34.0,0.0,14.0,179403.65999999995,0.0,291895,1.0,0.8390289864191277,4
0.5100377550261811,0.1940678276718812,,1,0.8923076923076924,,0.051262066499821235,32260.5,0,17.77777777777778,0,562500.0,-22183,,272279.61,1,17.77777777777778,0.5555555555555556,103.0,3957064.604999998,0.0,200997,1.0,0.8643084041464866,5
0.5477134600746073,0.1528662291550415,,1,0.9672131147540983,-1064.0,0.0790017667844523,40243.5,0,16.8,1,450000.0,-15653,,34882.2,1,25.714285714285715,0.4,51.0,2814575.6250000005,0.0,391093,1.0,0.8958218932885939,1
0.4964976607416372,0.1317701325313814,0.3353851218550091,1,2.0615384615384613,-1125.0,0.0275,6187.5,0,20.0,0,225000.0,-12037,,131959.22727272726,0,34.75,0.5,51.0,2129049.54,0.0,394213,1.0,0.7565314826073304,1
0.6657615520903503,0.8245949709919925,,0,0.0,-1265.0,0.06822,15349.5,0,8.0,1,225000.0,-12366,,0.0,1,8.0,1.0,9.0,43945.56,0.0,227396,0.0,0.41234370633684236,2
0.6298428873763989,0.6910212267577837,,1,,,0.0319342132187436,22473.0,1,,1,607500.0,-18660,0.0,78456.0,0,,0.3333333333333333,,,0.0,410377,1.0,0.5388971723657421,2
0.7681378555499633,0.6195277080511546,0.0979316064739412,0,0.0,-213.0,0.04462,10039.5,1,12.0,1,225000.0,-10613,,2349668.25,1,12.0,0.5,6.0,232026.795,0.0,193090,0.0,0.20676641090748976,4
0.1011233745089042,0.2020866016820394,,1,0.25,,0.05245861131702496,38214.0,0,14.4,0,675000.0,-21850,,199295.25,0,16.0,0.5454545454545454,46.0,1701707.1300000004,0.0,225719,1.0,0.8594466224991412,3
0.6014869927724062,,0.481514570608455,0,0.0,-5635.0,0.02936276816256978,31171.5,0,8.0,1,927000.0,-17126,9.0,4163985.0,1,8.0,0.0,8.0,44439.884999999995,0.0,418372,0.0,0.48644458538443613,4
0.5971390207705403,0.5190973382084597,0.5151733905943839,1,2.408450704225352,-3432.0,0.02934848484848485,34866.0,1,22.666666666666668,1,1188000.0,-14568,27.0,-512.7075,1,24.571428571428573,0.5,66.0,3752499.195000003,0.0,157187,0.0,0.30068326969734244,5
0.6545224654232363,0.6363761710860439,0.6107474350282351,1,0.03333333333333333,-4207.0,0.039807964741067216,34141.5,0,22.333333333333332,1,693000.0,-17529,,6661.5,1,20.571428571428573,0.7142857142857143,60.0,3599441.055,0.0,174154,0.0,0.142380717510398,5
0.6256578199209609,0.4686596550493113,,0,0.20253164556962025,-2751.0,0.029340974212034385,36864.0,1,20.5,0,900000.0,-19044,,181342.5,0,20.5,0.25,20.0,25537053.780000005,0.0,381219,1.0,0.6205545648589375,5
0.6519119575936162,0.5937175866150576,,1,2.8461538461538463,-2059.0,0.0463392247770116,26581.5,1,9.0,1,463500.0,-10454,,83894.25,1,9.0,0.8333333333333334,10.0,324170.685,0.0,316255,0.0,0.45152799591657994,2
0.2274930132452914,0.5762088360175724,,0,0.25,-1108.0,0.07900687409551375,39307.5,0,15.0,1,450000.0,-13806,12.0,100370.683125,1,11.333333333333334,0.2727272727272727,32.0,904294.844999999,0.0,131802,1.0,0.8413220929250727,3
0.5734340438990909,0.7151031019926098,0.1370717556818495,0,0.0,-795.0,0.05446537059538275,32274.0,0,9.0,0,450000.0,-11675,20.0,0.0,1,9.0,1.0,11.0,90026.955,0.0,129037,1.0,0.6550118390912943,2
0.5185480120824714,0.080116380463876,,0,0.2,-1323.0,0.04883998875140608,31261.5,1,12.0,1,450000.0,-11603,64.0,305212.3159090909,0,16.0,0.3333333333333333,11.0,119444.445,0.0,265601,1.0,0.9043386727844618,2
0.5896576208135093,0.6263042766749393,,1,0.0,-8723.0,0.038238593866866115,9202.5,0,18.0,1,157500.0,-19532,,36414.5475,1,18.0,0.5714285714285714,27.0,380414.47500000015,0.0,370082,0.0,0.2987646591042416,2
0.6987015164070342,0.5082869913916046,,0,0.041666666666666664,-1661.0,0.03976377952755906,48631.5,0,16.5,1,1125000.0,-18067,,360522.0,0,16.5,0.0,54.0,1086339.3300000003,0.0,425469,0.0,0.4680465565237144,3
0.6168905617299745,,0.7025679959140778,1,0.05128205128205128,-1261.0,0.02941317365269461,22104.0,0,17.666666666666668,0,751500.0,-16157,,,1,17.666666666666668,0.5,80.0,631950.7499999995,0.0,119097,0.0,0.37221615060168906,0
0.6519764640845498,0.4956658291397297,,0,0.0,-2384.0,0.02935726210350584,31653.0,0,4.0,1,900000.0,-13872,,0.0,1,4.0,0.875,14.0,157512.33000000007,0.0,220478,0.0,0.39747674262649907,0
0.4680749688463128,0.1624419982223248,,1,1.9166666666666667,-1580.0,0.03542988313856427,38200.5,0,26.4,1,900000.0,-15257,,36445.5,1,22.25,0.5,32.0,383754.5550000001,0.0,427269,1.0,0.8249687458602056,0
0.7358021917296618,0.6006575372857061,,1,0.04,-7098.0,0.029345454545454546,36315.0,0,19.333333333333332,1,1237500.0,-19852,18.0,,1,19.333333333333332,1.0,53.0,2489137.9199999995,0.0,105974,0.0,0.2740761930795067,1
0.6750863944105435,0.6925590674998008,0.4589080065308795,0,0.40860215053763443,-2398.0,0.06845344501762092,24124.5,1,12.285714285714286,1,315000.0,-11578,5.0,2168759.7,0,12.285714285714286,0.6,89.0,610764.3000000003,0.0,357142,0.0,0.14007744685287174,4
0.5578061466832701,0.8245949709919925,,0,0.10309278350515463,-1258.0,0.05123511585907129,37660.5,0,15.2,1,657000.0,-11892,4.0,0.0,0,15.2,0.9090909090909091,55.0,4005175.7250000006,1.0,389031,0.0,0.44350249771206546,5
0.2542454862229005,0.6479768603302221,,1,0.16822429906542055,,0.02937302912261176,28503.0,0,30.0,1,810000.0,-20790,,108179.25,1,42.0,0.7777777777777778,16.0,2241769.6799999992,0.0,418366,1.0,0.6854348026710179,1
0.4707273696475978,0.5744466170995097,,1,0.0,,0.044300392238536566,22972.5,0,22.88888888888889,0,463500.0,-21798,10.0,152412.75,1,22.88888888888889,0.7142857142857143,49.0,2982799.6650000014,0.0,294142,1.0,0.5586791978172668,1
0.5013412697375418,0.1061556230153924,0.4296677932142545,1,,-736.0,0.028760041914076145,37053.0,0,,0,1125000.0,-13457,,60420.0,0,,0.0,,,0.0,395575,1.0,0.7777677748919768,0
0.7213659644978421,0.5709165417729987,,0,0.0,-986.0,0.027593548387096774,38493.0,1,15.0,1,1395000.0,-9701,1.0,435036.21428571426,0,15.0,0.42857142857142855,29.0,1881969.5250000001,0.0,356136,0.0,0.24266154711178858,1
0.7658477460002738,,,1,0.24731182795698925,-2604.0,0.055962298362955236,58887.0,0,18.5,0,994500.0,-23783,,,1,18.90909090909091,,96.0,3815716.86,0.0,408081,1.0,0.5848022876418791,5
0.445776618216316,0.1624419982223248,0.6508629197149931,1,0.0,-2188.0,0.032378964941569284,34911.0,1,6.0,0,900000.0,-16550,,570399.75,1,12.0,0.7,13.0,127643.895,0.0,385104,1.0,0.5515572787254593,0
0.6690767897450267,,0.4100707888871073,1,7.961538461538462,-7132.0,0.039788165892027175,40063.5,0,10.0,0,900000.0,-14517,,,1,35.0,,23.0,203406.345,1.0,319447,1.0,0.5982181626184397,0
0.6141166861064133,,0.4016811801732038,0,0.0,-1839.0,0.08587313282872262,34614.0,0,19.0,1,373500.0,-14009,14.0,,1,15.2,,42.0,1638123.8399999992,0.0,265600,1.0,0.7188279138390516,3
0.2854248709724639,,0.6538418928047752,1,0.32857142857142857,,0.0512007226920278,45909.0,0,24.0,1,787500.0,-22727,,,1,22.714285714285715,,71.0,4046721.794999999,0.0,130412,1.0,0.5029529245631879,5
0.4100180151450109,0.3791004853998145,,1,0.21428571428571427,-12539.0,0.0356158940397351,24201.0,0,21.2,1,679500.0,-19247,,108655.21636363635,1,14.0,0.6923076923076923,71.0,934369.6050000004,0.0,114925,1.0,0.5947492812627881,3
0.7516488598584358,0.7295666907060153,0.5316677017424339,0,0.0,,0.038188171329611144,50508.0,0,10.0,1,1134000.0,-22436,,36093.0,1,19.2,0.75,24.0,1672838.6400000001,0.0,354682,0.0,0.07263971870824133,3
0.3903894066345292,0.3185955240537633,,0,0.0,-1402.0,0.1076951809046309,67468.5,1,24.0,1,580500.0,-12783,,307821.375,0,24.0,0.0,12.0,94106.34000000003,1.0,413021,1.0,0.7162803940354224,2
0.2609278148739624,0.6212263380626669,0.3828407522733024,1,0.0,-3954.0,0.03244334462099505,22419.0,0,8.0,0,495000.0,-13312,,11450.25,1,8.0,0.5,9.0,45760.275,0.0,307179,0.0,0.43187795097063386,2
0.5152880236058021,0.5585066276769286,0.8158299412853621,1,0.4444444444444444,-7568.0,0.02933642894810736,38551.5,1,31.0,1,1147500.0,-20609,22.0,370579.0,0,40.666666666666664,0.6666666666666666,36.0,4757293.619999999,0.0,274858,0.0,0.2747919595981072,5
0.2762697905697263,,,0,0.043478260869565216,-3514.0,0.05,6750.0,0,20.4,1,135000.0,-16901,3.0,,0,20.4,0.5,70.0,3755517.6599999997,0.0,431378,1.0,0.7502821261850934,5
0.1962042291883121,0.6738300778602003,0.7169404841062091,1,1.1048951048951048,,0.09787770132764803,27270.0,0,16.857142857142858,1,252000.0,-20715,16.0,20856.0,1,16.857142857142858,0.7777777777777778,55.0,3163326.3000000077,0.0,330254,0.0,0.23589997550426425,1
0.2901894628800313,,0.1426615558071748,0,0.18181818181818182,-537.0,0.06794,30573.0,0,12.0,0,450000.0,-10293,,,1,6.0,,11.0,128218.67999999998,0.0,433990,1.0,0.9107131640292823,2
0.4350900622258929,,0.4173518719660437,1,0.0,-2455.0,0.095095,85585.5,1,10.0,0,900000.0,-9211,,,1,10.0,,12.0,148607.46000000002,0.0,219082,1.0,0.5615097480702745,0
0.6557181166259267,0.3409064264152384,0.5864189172162732,1,0.0,-92.0,0.09189012036705994,69394.5,0,17.0,1,675000.0,-15849,11.0,172509.75,1,11.333333333333334,0.75,34.0,1929872.0699999998,0.0,418892,0.0,0.34095607318386856,1
0.38138316545873,0.1634256947313434,0.5142394212045063,0,0.1,-898.0,0.03304989640883978,34456.5,0,3.0,1,900000.0,-17601,2.0,102449.7,1,16.5,0.7058823529411765,41.0,489312.99,0.0,192913,1.0,0.6080965672476377,0
0.2234110271892314,0.1862929496555374,0.8144713693870845,1,0.5120481927710844,-533.0,0.06455696202531645,12852.0,0,24.0,1,157500.0,-17390,,63442.5,1,24.0,0.7,99.0,4471408.574999998,0.0,143019,0.0,0.4986312299531031,5
0.2458641210046625,0.2778856891082046,,0,0.21052631578947367,-432.0,0.06727848101265822,19134.0,0,8.666666666666666,0,225000.0,-8586,39.0,213831.0,1,12.5,0.3333333333333333,21.0,285078.5099999999,1.0,352002,1.0,0.8184759834803482,2
0.7572915121072494,0.1054731864873376,0.6615550806783036,1,0.3125,-3358.0,0.04246742321492952,55656.0,0,10.8,1,1192500.0,-17899,,20225.25,1,12.857142857142858,0.6153846153846154,49.0,1134885.96,0.0,316891,0.0,0.329565851652714,3
0.4961368652223911,,,0,0.0,-281.0,0.054559958039207115,22468.5,0,10.0,1,355500.0,-9501,,,1,19.714285714285715,,16.0,294677.91,1.0,331251,1.0,0.8483163706077124,2
0.4831265198162753,0.6313545365850379,,1,0.3,-3519.0,0.051326321314373716,33444.0,0,42.0,1,526500.0,-17540,,0.0,1,44.4,1.0,42.0,839117.1600000004,0.0,239802,1.0,0.58231878749137,3
0.6990282649831121,,,0,0.0,-751.0,0.03965625,28552.5,0,10.0,1,720000.0,-18622,12.0,,1,10.0,,22.0,130638.06000000003,0.0,263747,1.0,0.6174950132557953,2
0.5465268435812108,,,1,4.260273972602739,,0.0323370761778952,10575.0,0,38.25,1,270000.0,-22124,,0.0,0,44.57142857142857,1.0,86.0,2579711.6250000014,0.0,147808,1.0,0.7167908956119058,1
0.5844253701574433,0.7001838506835805,,1,0.29245283018867924,-1458.0,0.05,20250.0,0,16.8,1,405000.0,-18878,,0.0,0,16.8,1.0,24.0,1042112.2500000009,0.0,340584,0.0,0.4957917656931624,3
0.1316355477654504,0.6577838002083306,,1,0.10810810810810811,,0.033175562577301115,34159.5,0,30.0,1,922500.0,-23718,,91333.5,1,31.0,0.6666666666666666,40.0,1135656.4949999996,0.0,358088,1.0,0.6825609942800722,3
0.687689552596077,0.7981372313187245,0.6565218700192017,0,0.10843373493975904,-102.0,0.02923841059602649,19867.5,1,24.0,0,679500.0,-15694,3.0,365794.875,0,23.4,0.6,88.0,2709108.495000002,0.0,442904,0.0,0.20770068227308758,1
0.4909715534509527,0.3328505641648731,,1,0.0,-6030.0,0.036198019801980195,16452.0,0,18.0,1,454500.0,-13366,7.0,106773.75,1,18.0,0.5,17.0,92743.29000000001,0.0,107455,1.0,0.5934056710093721,2
0.4977331373945414,,0.5099923468838399,0,0.0,-894.0,0.03809,34281.0,1,18.0,1,900000.0,-10820,,5163295.5,0,18.0,0.0,6.0,150298.74000000002,0.0,424790,0.0,0.3923873251419398,4
0.6899909028468287,0.3842068130556564,0.7493845993211595,1,0.4625,-3635.0,0.05425,43942.5,1,17.714285714285715,1,810000.0,-16833,19.0,899176.5,1,23.0,0.5,78.0,3476246.264999999,0.0,118892,0.0,0.2805854148032191,1
0.4301358167911894,,,1,0.0,,0.04247222576937811,52384.5,0,21.0,1,1057500.0,-22208,,,0,21.0,,27.0,954986.6699999998,0.0,415596,1.0,0.721672219281329,3
0.6532406544347132,,0.5657482664439764,1,0.0,-508.0,0.042539625789536406,32125.5,0,27.77777777777778,1,675000.0,-17010,,,1,29.8,0.0,87.0,3477141.045,0.0,103820,1.0,0.5185060926157511,1
0.4896381332516543,0.3944954053123993,0.5868497672911541,1,0.0,-4236.0,0.038238593866866115,9202.5,0,6.0,1,157500.0,-13587,,0.0,1,6.0,1.0,5.0,37836.945,0.0,105826,0.0,0.2769178074619334,2
0.425377247552495,0.7503751495159068,,0,0.0,-4039.0,0.09652145853501129,134604.0,0,15.0,1,1350000.0,-12483,,0.0,1,15.0,1.0,26.0,2700862.4699999997,0.0,435003,0.0,0.2922458988558468,1
0.6333994195647324,0.3425288720742255,,1,0.05970149253731343,-2338.0,0.05135,23107.5,0,25.0,1,450000.0,-16926,,420683.7272727273,1,25.0,0.5384615384615384,30.0,2515491.72,1.0,336703,1.0,0.761763945943658,1
0.3428107270612849,0.4722533429586386,,0,0.0,-421.0,0.10526410998552822,52371.0,0,4.0,0,450000.0,-15951,,56693.25,1,4.0,0.5,5.0,108622.62000000001,0.0,172269,1.0,0.6741316131507057,2
0.1778687057535756,0.1538025863067176,,1,0.015384615384615385,-2170.0,0.0413557779799818,61357.5,0,11.75,1,1350000.0,-16022,4.0,0.0,1,11.75,0.5,67.0,3050029.889999999,0.0,263459,1.0,0.7674761978445774,1
0.6052130974308806,0.6127042441012546,,1,0.25,-651.0,0.029236762124909037,24588.0,0,10.5,0,702000.0,-19801,,28759.5,1,10.5,0.5,47.0,917725.0050000002,0.0,340817,0.0,0.45141088852238165,3
0.7436370366327846,0.326475210066026,,0,0.04964539007092199,-4593.0,0.03610219937381624,25218.0,0,8.88888888888889,1,603000.0,-14338,11.0,0.0,0,14.0,0.9333333333333333,69.0,4127438.115000001,0.0,331356,0.0,0.37375039692330847,5
0.7586834798002096,0.656158373001177,,1,0.2777777777777778,-379.0,0.05,45000.0,1,8.0,1,900000.0,-13225,,12366536.895,0,4.0,0.0,18.0,525233.4299999999,0.0,268027,0.0,0.2225802534011985,4
0.1604053214783667,0.5849900404894085,,0,0.0,-254.0,0.029412121212121212,21838.5,0,12.0,0,742500.0,-8116,,0.0,1,12.0,1.0,29.0,423689.715,1.0,271902,1.0,0.5652643041754474,0
0.559596137162227,,,1,0.0,-2303.0,0.05,12375.0,0,6.0,0,247500.0,-18894,,,0,6.0,,4.0,61227.81,0.0,158966,1.0,0.7969948559693057,2
0.1717932074665412,0.6161216908872079,0.5901206940012002,1,0.3769633507853403,-1918.0,0.029386451539315007,25506.0,0,15.2,1,724500.0,-18037,,40580.94214285714,1,14.333333333333334,0.5714285714285714,67.0,1992938.2650000004,0.0,365424,0.0,0.3980226621694621,1
0.6277808520529791,0.6127042441012546,,0,0.0,-971.0,0.05425,24412.5,0,36.0,0,450000.0,-11100,6.0,207195.75,1,53.333333333333336,0.0,10.0,1327717.44,0.0,436225,1.0,0.6530721547587041,3
0.7017036318015829,,,1,12.368421052631579,,0.03266574585635359,25542.0,0,10.0,1,675000.0,-20812,,,0,10.0,,10.0,103648.18499999998,0.0,141627,1.0,0.6503769597675422,2
0.5038122358890211,0.3077366963789207,,1,0.0,-721.0,0.026816053511705684,36081.0,0,20.88888888888889,1,1345500.0,-17324,,294340.5,1,18.8,0.7692307692307693,65.0,3601106.5050000013,0.0,341112,1.0,0.7426103986909107,5
0.5972284469466428,0.5567274263630174,0.4941491200071249,1,0.0,-895.0,0.05,13500.0,1,6.0,1,270000.0,-10161,,13450207.5,0,6.0,0.0,7.0,58567.409999999996,0.0,126858,0.0,0.12780482590508346,4
0.6741263528980198,,,0,0.0,-802.0,0.06403248340901152,65997.0,0,18.0,1,900000.0,-9257,9.0,,0,18.0,,12.0,618522.5249999999,0.0,227776,1.0,0.6912058601843473,0
0.6488390239530133,,,1,0.0,-4208.0,0.03325960333259603,20299.5,0,27.2,1,463500.0,-15013,,,1,27.2,,47.0,3074064.975000002,0.0,426462,1.0,0.7473375905314827,1
0.7138015240865737,0.1604889306273446,0.3711074206315057,0,2.772727272727273,-823.0,0.03237424387137854,36607.5,0,14.0,0,810000.0,-17017,18.0,487659.0,1,25.5,0.6,22.0,1188053.1450000005,0.0,119396,1.0,0.75312085763141,3
0.5431320912515051,0.6610235391308081,0.2515271658561651,1,0.0,-965.0,0.0730373831775701,35167.5,0,14.0,1,481500.0,-9957,,2525827.5,1,14.0,0.0,14.0,171321.97499999998,0.0,315986,0.0,0.39709258037829265,4
0.7461841894518538,0.6496203111237195,,1,0.0,-4463.0,0.04252882552735073,34258.5,0,9.0,1,720000.0,-16027,9.0,0.0,1,9.428571428571429,1.0,31.0,697767.435,0.0,422146,0.0,0.21139767136240556,3
0.3444482135085207,0.722392890081304,,1,0.417910447761194,-13887.0,0.0574058784676354,31288.5,0,28.5,1,450000.0,-20996,,0.0,1,28.5,1.0,63.0,2341362.689999999,0.0,162055,0.0,0.39928888577795324,1
